 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    1.0000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             1
 Maximum Number of Jets             =             1
 Leading jet pT minimum             =    30.000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     94500000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    14771.000000000000     
 Random number seed                 =           71
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.6932421827778983     
 Error (pb)                  =    2.6812557712490133E-004
 
 Sigma (pb)                  =    2.6924896248668198     
 Error (pb)                  =    2.6805461430773022E-004
 
 Sigma (pb)                  =    2.6917371913358012     
 Error (pb)                  =    2.6798368777351816E-004
 
 Sigma (pb)                  =    2.6909857669956252     
 Error (pb)                  =    2.6791284146293945E-004
 
 Sigma (pb)                  =    2.6902328538562164     
 Error (pb)                  =    2.6784189544617500E-004
 
 Sigma (pb)                  =    2.6894813135867577     
 Error (pb)                  =    2.6777105828842507E-004
 
 Sigma (pb)                  =    2.6887290391031899     
 Error (pb)                  =    2.6770018659152381E-004
 
 Sigma (pb)                  =    2.6879774690955633     
 Error (pb)                  =    2.6762933395489371E-004
 
 Sigma (pb)                  =    2.6872254758488818     
 Error (pb)                  =    2.6755843587067640E-004
 
 Sigma (pb)                  =    2.6864734088874602     
 Error (pb)                  =    2.6748756771712354E-004
 
 Sigma (pb)                  =    2.6857228142757608     
 Error (pb)                  =    2.6741680643594979E-004
 
 Sigma (pb)                  =    2.6849697433190740     
 Error (pb)                  =    2.6734588026743847E-004
 
 Sigma (pb)                  =    2.6842199645780829     
 Error (pb)                  =    2.6727517553401699E-004
 
 Sigma (pb)                  =    2.6834680156736912     
 Error (pb)                  =    2.6720430399337930E-004
 
 Sigma (pb)                  =    2.6827166631285655     
 Error (pb)                  =    2.6713350596780088E-004
 
 Sigma (pb)                  =    2.6819659431084171     
 Error (pb)                  =    2.6706274024213147E-004
 
 Sigma (pb)                  =    2.6812156149992838     
 Error (pb)                  =    2.6699202406848984E-004
 
 Sigma (pb)                  =    2.6804639439526490     
 Error (pb)                  =    2.6692121042073822E-004
 
 Sigma (pb)                  =    2.6797118097825963     
 Error (pb)                  =    2.6685035328104174E-004
 
 Sigma (pb)                  =    2.6789629742499086     
 Error (pb)                  =    2.6677976405725283E-004
 
 Sigma (pb)                  =    2.6782132576292672     
 Error (pb)                  =    2.6670909909057148E-004
 
 Sigma (pb)                  =    2.6774611442814247     
 Error (pb)                  =    2.6663820898501840E-004
 
 Sigma (pb)                  =    2.6767121958000675     
 Error (pb)                  =    2.6656761170901005E-004
 
 Sigma (pb)                  =    2.6759613394055841     
 Error (pb)                  =    2.6649690688965399E-004
 
 Sigma (pb)                  =    2.6752105701952646     
 Error (pb)                  =    2.6642614558310861E-004
 
 Sigma (pb)                  =    2.6744610076613280     
 Error (pb)                  =    2.6635549986214958E-004
 
 Sigma (pb)                  =    2.6737112673730428     
 Error (pb)                  =    2.6628483916265000E-004
 
 Sigma (pb)                  =    2.6729597132424283     
 Error (pb)                  =    2.6621402568763721E-004
 
 Sigma (pb)                  =    2.6722111626816991     
 Error (pb)                  =    2.6614351691941899E-004
 
 Sigma (pb)                  =    2.6714620618258316     
 Error (pb)                  =    2.6607291823609486E-004
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13520662E-01   0.19554196E-04
    27.50   0.13516649E-01   0.19548606E-04
    27.50   0.13512637E-01   0.19543017E-04
    27.50   0.13508630E-01   0.19537436E-04
    27.50   0.13504616E-01   0.19531845E-04
    27.50   0.13500607E-01   0.19526263E-04
    27.50   0.13496595E-01   0.19520677E-04
    27.50   0.13492588E-01   0.19515096E-04
    27.50   0.13488578E-01   0.19509510E-04
    27.50   0.13484569E-01   0.19503927E-04
    27.50   0.13480565E-01   0.19498350E-04
    27.50   0.13476551E-01   0.19492762E-04
    27.50   0.13472553E-01   0.19487193E-04
    27.50   0.13468543E-01   0.19481609E-04
    27.50   0.13464538E-01   0.19476031E-04
    27.50   0.13460535E-01   0.19470457E-04
    27.50   0.13456533E-01   0.19464885E-04
    27.50   0.13452527E-01   0.19459305E-04
    27.50   0.13448517E-01   0.19453722E-04
    27.50   0.13444524E-01   0.19448162E-04
    27.50   0.13440527E-01   0.19442595E-04
    27.50   0.13436517E-01   0.19437012E-04
    27.50   0.13432524E-01   0.19431450E-04
    27.50   0.13428520E-01   0.19425876E-04
    27.50   0.13424519E-01   0.19420304E-04
    27.50   0.13420522E-01   0.19414739E-04
    27.50   0.13416526E-01   0.19409174E-04
    27.50   0.13412521E-01   0.19403597E-04
    27.50   0.13408529E-01   0.19398040E-04
    27.50   0.13404537E-01   0.19392480E-04
    32.50   0.43602484       0.15677106E-03
    32.50   0.43589624       0.15672716E-03
    32.50   0.43576768       0.15668326E-03
    32.50   0.43563927       0.15663942E-03
    32.50   0.43551062       0.15659551E-03
    32.50   0.43538216       0.15655166E-03
    32.50   0.43525362       0.15650779E-03
    32.50   0.43512520       0.15646395E-03
    32.50   0.43499670       0.15642007E-03
    32.50   0.43486823       0.15637621E-03
    32.50   0.43473991       0.15633241E-03
    32.50   0.43461128       0.15628851E-03
    32.50   0.43448316       0.15624477E-03
    32.50   0.43435468       0.15620091E-03
    32.50   0.43422632       0.15615709E-03
    32.50   0.43409805       0.15611330E-03
    32.50   0.43396982       0.15606953E-03
    32.50   0.43384142       0.15602570E-03
    32.50   0.43371293       0.15598184E-03
    32.50   0.43358497       0.15593817E-03
    32.50   0.43345688       0.15589444E-03
    32.50   0.43332840       0.15585057E-03
    32.50   0.43320041       0.15580689E-03
    32.50   0.43307212       0.15576311E-03
    32.50   0.43294390       0.15571933E-03
    32.50   0.43281582       0.15567562E-03
    32.50   0.43268776       0.15563190E-03
    32.50   0.43255940       0.15558808E-03
    32.50   0.43243148       0.15554443E-03
    32.50   0.43230354       0.15550075E-03
    37.50   0.35110412       0.11996616E-03
    37.50   0.35100184       0.11993380E-03
