 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13524679E-01   0.19559790E-04
    32.50   0.43615356       0.15681500E-03
    37.50   0.35120649       0.11999853E-03
    42.50   0.28079006       0.10068193E-03
    47.50   0.22826275       0.87552510E-04
    52.50   0.18818404       0.77520822E-04
    57.50   0.15698967       0.69426062E-04
    62.50   0.13202918       0.62774179E-04
    67.50   0.11197523       0.57048895E-04
    72.50   0.95536263E-01   0.52132954E-04
    77.50   0.82020998E-01   0.47824857E-04
    82.50   0.70665916E-01   0.44073333E-04
    87.50   0.61248184E-01   0.40649261E-04
    92.50   0.53180699E-01   0.37581108E-04
    97.50   0.46390983E-01   0.34862423E-04
   102.50   0.40572857E-01   0.32474844E-04
   107.50   0.35568589E-01   0.30284188E-04
   112.50   0.31313303E-01   0.28258499E-04
   117.50   0.27675433E-01   0.26412192E-04
   122.50   0.24421750E-01   0.24683195E-04
   127.50   0.21623368E-01   0.23147893E-04
   132.50   0.19248598E-01   0.21808328E-04
   137.50   0.17120030E-01   0.20434727E-04
   142.50   0.15253615E-01   0.19289187E-04
   147.50   0.13706988E-01   0.18287663E-04
   152.50   0.12243960E-01   0.17070320E-04
   157.50   0.10988168E-01   0.16147918E-04
   162.50   0.98981904E-02   0.15353341E-04
   167.50   0.89002756E-02   0.14466165E-04
   172.50   0.80197588E-02   0.13708261E-04
   177.50   0.72695415E-02   0.13079435E-04
   182.50   0.65629967E-02   0.12337125E-04
   187.50   0.59390017E-02   0.11719097E-04
   192.50   0.54115277E-02   0.11131939E-04
   197.50   0.49162083E-02   0.10855584E-04

  ----   jet 1 eta      ----

    -4.75   0.75754866E-03   0.11839732E-04
    -4.25   0.53034539E-02   0.25452913E-04
    -3.75   0.15553110E-01   0.32038781E-04
    -3.25   0.36512960E-01   0.38641931E-04
    -2.75   0.72691660E-01   0.45496608E-04
    -2.25   0.12534946       0.53457879E-04
    -1.75   0.18969645       0.61077824E-04
    -1.25   0.25513755       0.65730942E-04
    -0.75   0.30817236       0.67905672E-04
    -0.25   0.33782266       0.76539891E-04
     0.25   0.33784008       0.69934324E-04
     0.75   0.30824166       0.66933969E-04
     1.25   0.25510553       0.63489614E-04
     1.75   0.18972080       0.58299888E-04
     2.25   0.12529161       0.50893271E-04
     2.75   0.72665865E-01   0.42114452E-04
     3.25   0.36513030E-01   0.33919793E-04
     3.75   0.15557645E-01   0.26821308E-04
     4.25   0.53023855E-02   0.20080023E-04
     4.75   0.76614899E-03   0.94799272E-05

  ----   jet 2 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50    0.0000000        0.0000000    
    32.50    0.0000000        0.0000000    
    37.50    0.0000000        0.0000000    
    42.50    0.0000000        0.0000000    
    47.50    0.0000000        0.0000000    
    52.50    0.0000000        0.0000000    
    57.50    0.0000000        0.0000000    
    62.50    0.0000000        0.0000000    
    67.50    0.0000000        0.0000000    
    72.50    0.0000000        0.0000000    
    77.50    0.0000000        0.0000000    
    82.50    0.0000000        0.0000000    
    87.50    0.0000000        0.0000000    
    92.50    0.0000000        0.0000000    
    97.50    0.0000000        0.0000000    
   102.50    0.0000000        0.0000000    
   107.50    0.0000000        0.0000000    
   112.50    0.0000000        0.0000000    
   117.50    0.0000000        0.0000000    
   122.50    0.0000000        0.0000000    
   127.50    0.0000000        0.0000000    
   132.50    0.0000000        0.0000000    
   137.50    0.0000000        0.0000000    
   142.50    0.0000000        0.0000000    
   147.50    0.0000000        0.0000000    
   152.50    0.0000000        0.0000000    
   157.50    0.0000000        0.0000000    
   162.50    0.0000000        0.0000000    
   167.50    0.0000000        0.0000000    
   172.50    0.0000000        0.0000000    
   177.50    0.0000000        0.0000000    
   182.50    0.0000000        0.0000000    
   187.50    0.0000000        0.0000000    
   192.50    0.0000000        0.0000000    
   197.50    0.0000000        0.0000000    

  ----   jet 2 eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   phot. pT       ----

     5.00    0.0000000        0.0000000    
    15.00    0.0000000        0.0000000    
    25.00    0.0000000        0.0000000    
    35.00    0.0000000        0.0000000    
    45.00    0.0000000        0.0000000    
    55.00    0.0000000        0.0000000    
    65.00    0.0000000        0.0000000    
    75.00    0.0000000        0.0000000    
    85.00    0.0000000        0.0000000    
    95.00    0.0000000        0.0000000    
   105.00    0.0000000        0.0000000    
   115.00    0.0000000        0.0000000    
   125.00    0.0000000        0.0000000    
   135.00    0.0000000        0.0000000    
   145.00    0.0000000        0.0000000    
   155.00    0.0000000        0.0000000    
   165.00    0.0000000        0.0000000    
   175.00    0.0000000        0.0000000    
   185.00    0.0000000        0.0000000    
   195.00    0.0000000        0.0000000    

  ----   phot. eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   beam thrust    ----

     2.50   0.25649715       0.14104164E-03
     7.50   0.34513326       0.11023963E-03
    12.50   0.32228709       0.10015677E-03
    17.50   0.29170429       0.95877117E-04
    22.50   0.26252472       0.98058894E-04
    27.50   0.23623159       0.94446695E-04
    32.50   0.19348016       0.80516385E-04
    37.50   0.14570474       0.63872168E-04
    42.50   0.11234656       0.54308333E-04
    47.50   0.88233826E-01   0.47331278E-04
    52.50   0.70357203E-01   0.41764202E-04
    57.50   0.56818268E-01   0.37197920E-04
    62.50   0.46378285E-01   0.33427901E-04
    67.50   0.38202579E-01   0.30128892E-04
    72.50   0.31704087E-01   0.27294333E-04
    77.50   0.26523473E-01   0.24936811E-04
    82.50   0.22293882E-01   0.22761900E-04
    87.50   0.18797570E-01   0.20756791E-04
    92.50   0.15973508E-01   0.19020902E-04
    97.50   0.13643424E-01   0.17867306E-04

  ----   dR_lep,lep     ----

     0.12   0.21392759E-04   0.13883516E-06
     0.38   0.84601955E-03   0.28135305E-05
     0.62   0.44753450E-02   0.95006823E-05
     0.88   0.12104047E-01   0.15952213E-04
     1.12   0.24563418E-01   0.22896014E-04
     1.38   0.43152531E-01   0.30797039E-04
     1.62   0.70629256E-01   0.40262272E-04
     1.88   0.11304964       0.52475639E-04
     2.12   0.18355802       0.69436053E-04
     2.38   0.31537850       0.96558429E-04
     2.62   0.56524175       0.14464465E-03
     2.88   0.59553487       0.16263930E-03
     3.12   0.45322974       0.15176182E-03
     3.38   0.17834783       0.97169140E-04
     3.62   0.80358597E-01   0.67238189E-04
     3.88   0.35468325E-01   0.46564758E-04
     4.12   0.13381750E-01   0.30458756E-04
     4.38   0.38762866E-02   0.17750845E-04
     4.62   0.70709930E-03   0.80563616E-05
     4.88   0.65493239E-04   0.24571991E-05

  ----   dR_jet1,l-/l   ----

     0.12   0.12012227E-01   0.21779652E-04
     0.38   0.35691929E-01   0.38160172E-04
     0.62   0.58697933E-01   0.48207105E-04
     0.88   0.81184881E-01   0.55872962E-04
     1.12   0.10276876       0.61915717E-04
     1.38   0.12447071       0.67176871E-04
     1.62   0.14714125       0.71970473E-04
     1.88   0.17294181       0.76761802E-04
     2.12   0.20519274       0.82517383E-04
     2.38   0.24782492       0.89474007E-04
     2.62   0.30641337       0.98536808E-04
     2.88   0.38194443       0.11032019E-03
     3.12   0.37814257       0.11421952E-03
     3.38   0.18149764       0.80232606E-04
     3.62   0.10349901       0.65310705E-04
     3.88   0.62293545E-01   0.54859965E-04
     4.12   0.37994369E-01   0.46613452E-04
     4.38   0.22962230E-01   0.39663123E-04
     4.62   0.13706453E-01   0.33691682E-04
     4.88   0.79670509E-02   0.28833241E-04

  ----   dR_jet1,l+/n   ----

     0.12   0.13237653E-01   0.22758086E-04
     0.38   0.39318432E-01   0.39572645E-04
     0.62   0.64854491E-01   0.50352694E-04
     0.88   0.89483900E-01   0.58443477E-04
     1.12   0.11325882       0.65257646E-04
     1.38   0.13656895       0.71071619E-04
     1.62   0.16083073       0.76326013E-04
     1.88   0.18692313       0.81404706E-04
     2.12   0.21737595       0.86515850E-04
     2.38   0.25566063       0.92411779E-04
     2.62   0.30406368       0.99491568E-04
     2.88   0.36064348       0.10767727E-03
     3.12   0.34430836       0.10835606E-03
     3.38   0.16598541       0.75136632E-04
     3.62   0.95003245E-01   0.60937701E-04
     3.88   0.57636650E-01   0.51076175E-04
     4.12   0.35485357E-01   0.43367662E-04
     4.38   0.21802979E-01   0.37160615E-04
     4.62   0.13220981E-01   0.31151958E-04
     4.88   0.79465588E-02   0.26989453E-04

  ----   dR_jet2,l-/l   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet2,l+/n   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet,jet     ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_phot,lep    ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   H_T            ----

    50.00   0.63440578E-01   0.59977607E-04
   150.00    1.8215264       0.26615704E-03
   250.00   0.60884220       0.12900877E-03
   350.00   0.12669969       0.56979710E-04
   450.00   0.40905850E-01   0.31496975E-04
   550.00   0.16332040E-01   0.19514835E-04
   650.00   0.74612266E-02   0.13201604E-04
   750.00   0.37402954E-02   0.93123453E-05
   850.00   0.20148882E-02   0.67830962E-05
   950.00   0.11311912E-02   0.47521326E-05
  1050.00   0.67266840E-03   0.33251798E-05
  1150.00   0.41627726E-03   0.23730872E-05
  1250.00   0.26147189E-03   0.16737432E-05
  1350.00   0.16669783E-03   0.11704788E-05
