 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
  ----   jet 1 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13442365E-01   0.19616291E-04
    32.50   0.43315495       0.15639672E-03
    37.50   0.34888986       0.11962154E-03
    42.50   0.27959186       0.10050371E-03
    47.50   0.22790736       0.87511882E-04
    52.50   0.18815851       0.77524444E-04
    57.50   0.15698974       0.69422581E-04
    62.50   0.13202769       0.62766527E-04
    67.50   0.11198258       0.57046049E-04
    72.50   0.95533573E-01   0.52128618E-04
    77.50   0.82015796E-01   0.47803052E-04
    82.50   0.70666211E-01   0.44060397E-04
    87.50   0.61247758E-01   0.40638750E-04
    92.50   0.53183857E-01   0.37567940E-04
    97.50   0.46389242E-01   0.34842021E-04
   102.50   0.40571227E-01   0.32451493E-04
   107.50   0.35568306E-01   0.30270371E-04
   112.50   0.31312923E-01   0.28248299E-04
   117.50   0.27674378E-01   0.26403415E-04
   122.50   0.24426709E-01   0.24676986E-04
   127.50   0.21619453E-01   0.23124338E-04
   132.50   0.19247381E-01   0.21798475E-04
   137.50   0.17121728E-01   0.20427698E-04
   142.50   0.15252621E-01   0.19282375E-04
   147.50   0.13707053E-01   0.18287199E-04
   152.50   0.12245087E-01   0.17069152E-04
   157.50   0.10987046E-01   0.16141027E-04
   162.50   0.98963446E-02   0.15343696E-04
   167.50   0.89003381E-02   0.14464650E-04
   172.50   0.80191898E-02   0.13698574E-04
   177.50   0.72711355E-02   0.13082676E-04
   182.50   0.65632132E-02   0.12327449E-04
   187.50   0.59390532E-02   0.11719367E-04
   192.50   0.54089700E-02   0.11123274E-04
   197.50   0.49178845E-02   0.10867864E-04

  ----   jet 1 eta      ----

    -4.75   0.75477569E-03   0.11737179E-04
    -4.25   0.52984028E-02   0.25339922E-04
    -3.75   0.15513618E-01   0.31948024E-04
    -3.25   0.36420685E-01   0.38554840E-04
    -2.75   0.72521206E-01   0.45392706E-04
    -2.25   0.12505257       0.53368883E-04
    -1.75   0.18923664       0.60978863E-04
    -1.25   0.25449077       0.65671899E-04
    -0.75   0.30733903       0.67840750E-04
    -0.25   0.33688017       0.76456101E-04
     0.25   0.33688836       0.69820618E-04
     0.75   0.30741250       0.66836218E-04
     1.25   0.25445102       0.63410476E-04
     1.75   0.18926618       0.58245709E-04
     2.25   0.12499793       0.50810452E-04
     2.75   0.72498083E-01   0.42025600E-04
     3.25   0.36426127E-01   0.33837326E-04
     3.75   0.15521252E-01   0.26750629E-04
     4.25   0.52925931E-02   0.20031914E-04
     4.75   0.76236691E-03   0.94168368E-05

  ----   jet 2 pT       ----

     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50    0.0000000        0.0000000    
    32.50    0.0000000        0.0000000    
    37.50    0.0000000        0.0000000    
    42.50    0.0000000        0.0000000    
    47.50    0.0000000        0.0000000    
    52.50    0.0000000        0.0000000    
    57.50    0.0000000        0.0000000    
    62.50    0.0000000        0.0000000    
    67.50    0.0000000        0.0000000    
    72.50    0.0000000        0.0000000    
    77.50    0.0000000        0.0000000    
    82.50    0.0000000        0.0000000    
    87.50    0.0000000        0.0000000    
    92.50    0.0000000        0.0000000    
    97.50    0.0000000        0.0000000    
   102.50    0.0000000        0.0000000    
   107.50    0.0000000        0.0000000    
   112.50    0.0000000        0.0000000    
   117.50    0.0000000        0.0000000    
   122.50    0.0000000        0.0000000    
   127.50    0.0000000        0.0000000    
   132.50    0.0000000        0.0000000    
   137.50    0.0000000        0.0000000    
   142.50    0.0000000        0.0000000    
   147.50    0.0000000        0.0000000    
   152.50    0.0000000        0.0000000    
   157.50    0.0000000        0.0000000    
   162.50    0.0000000        0.0000000    
   167.50    0.0000000        0.0000000    
   172.50    0.0000000        0.0000000    
   177.50    0.0000000        0.0000000    
   182.50    0.0000000        0.0000000    
   187.50    0.0000000        0.0000000    
   192.50    0.0000000        0.0000000    
   197.50    0.0000000        0.0000000    

  ----   jet 2 eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   phot. pT       ----

     5.00    0.0000000        0.0000000    
    15.00    0.0000000        0.0000000    
    25.00    0.0000000        0.0000000    
    35.00    0.0000000        0.0000000    
    45.00    0.0000000        0.0000000    
    55.00    0.0000000        0.0000000    
    65.00    0.0000000        0.0000000    
    75.00    0.0000000        0.0000000    
    85.00    0.0000000        0.0000000    
    95.00    0.0000000        0.0000000    
   105.00    0.0000000        0.0000000    
   115.00    0.0000000        0.0000000    
   125.00    0.0000000        0.0000000    
   135.00    0.0000000        0.0000000    
   145.00    0.0000000        0.0000000    
   155.00    0.0000000        0.0000000    
   165.00    0.0000000        0.0000000    
   175.00    0.0000000        0.0000000    
   185.00    0.0000000        0.0000000    
   195.00    0.0000000        0.0000000    

  ----   phot. eta      ----

    -4.75    0.0000000        0.0000000    
    -4.25    0.0000000        0.0000000    
    -3.75    0.0000000        0.0000000    
    -3.25    0.0000000        0.0000000    
    -2.75    0.0000000        0.0000000    
    -2.25    0.0000000        0.0000000    
    -1.75    0.0000000        0.0000000    
    -1.25    0.0000000        0.0000000    
    -0.75    0.0000000        0.0000000    
    -0.25    0.0000000        0.0000000    
     0.25    0.0000000        0.0000000    
     0.75    0.0000000        0.0000000    
     1.25    0.0000000        0.0000000    
     1.75    0.0000000        0.0000000    
     2.25    0.0000000        0.0000000    
     2.75    0.0000000        0.0000000    
     3.25    0.0000000        0.0000000    
     3.75    0.0000000        0.0000000    
     4.25    0.0000000        0.0000000    
     4.75    0.0000000        0.0000000    

  ----   beam thrust    ----

     2.50   0.25531236       0.14067783E-03
     7.50   0.34376763       0.11002037E-03
    12.50   0.32113947       0.99986818E-04
    17.50   0.29072446       0.95705990E-04
    22.50   0.26168758       0.97928477E-04
    27.50   0.23553966       0.94383973E-04
    32.50   0.19298806       0.80365249E-04
    37.50   0.14549632       0.63815169E-04
    42.50   0.11228286       0.54283904E-04
    47.50   0.88224523E-01   0.47316465E-04
    52.50   0.70355910E-01   0.41749932E-04
    57.50   0.56819790E-01   0.37189376E-04
    62.50   0.46377119E-01   0.33411903E-04
    67.50   0.38201661E-01   0.30109574E-04
    72.50   0.31707329E-01   0.27279330E-04
    77.50   0.26524547E-01   0.24922034E-04
    82.50   0.22294511E-01   0.22746923E-04
    87.50   0.18796093E-01   0.20742764E-04
    92.50   0.15974652E-01   0.19020638E-04
    97.50   0.13644590E-01   0.17863854E-04

  ----   dR_lep,lep     ----

     0.12   0.21395714E-04   0.13880632E-06
     0.38   0.84580914E-03   0.28105400E-05
     0.62   0.44757659E-02   0.94900103E-05
     0.88   0.12103199E-01   0.15910369E-04
     1.12   0.24563424E-01   0.22846905E-04
     1.38   0.43154723E-01   0.30747332E-04
     1.62   0.70626520E-01   0.40185106E-04
     1.88   0.11304815       0.52384982E-04
     2.12   0.18355660       0.69320887E-04
     2.38   0.31537417       0.96410668E-04
     2.62   0.56525514       0.14449707E-03
     2.88   0.59553116       0.16262243E-03
     3.12   0.45305473       0.15182865E-03
     3.38   0.17711771       0.97162796E-04
     3.62   0.77818635E-01   0.66663862E-04
     3.88   0.33449117E-01   0.45599582E-04
     4.12   0.12566437E-01   0.29725765E-04
     4.38   0.36946805E-02   0.17321271E-04
     4.62   0.68784587E-03   0.78597739E-05
     4.88   0.66781751E-04   0.25072696E-05

  ----   dR_jet1,l-/l   ----

     0.12   0.12012384E-01   0.21793186E-04
     0.38   0.35699877E-01   0.38242320E-04
     0.62   0.58701613E-01   0.48265530E-04
     0.88   0.81185500E-01   0.55974847E-04
     1.12   0.10276592       0.61963072E-04
     1.38   0.12446970       0.67228658E-04
     1.62   0.14714847       0.72001233E-04
     1.88   0.17292977       0.76730645E-04
     2.12   0.20516960       0.82481296E-04
     2.38   0.24746466       0.89281253E-04
     2.62   0.30563646       0.98329806E-04
     2.88   0.38086038       0.11008736E-03
     3.12   0.37695434       0.11402560E-03
     3.38   0.18062135       0.79990005E-04
     3.62   0.10280967       0.65111880E-04
     3.88   0.61766539E-01   0.54707678E-04
     4.12   0.37582734E-01   0.46488170E-04
     4.38   0.22653138E-01   0.39522981E-04
     4.62   0.13471702E-01   0.33578283E-04
     4.88   0.77923186E-02   0.28696016E-04

  ----   dR_jet1,l+/n   ----

     0.12   0.13239532E-01   0.22784461E-04
     0.38   0.39313394E-01   0.39617727E-04
     0.62   0.64855391E-01   0.50402306E-04
     0.88   0.89485616E-01   0.58503677E-04
     1.12   0.11325576       0.65315509E-04
     1.38   0.13656467       0.71113831E-04
     1.62   0.16082561       0.76327637E-04
     1.88   0.18691457       0.81348445E-04
     2.12   0.21734934       0.86434019E-04
     2.38   0.25530977       0.92222219E-04
     2.62   0.30327686       0.99286770E-04
     2.88   0.35956401       0.10749630E-03
     3.12   0.34316859       0.10818868E-03
     3.38   0.16512987       0.74898206E-04
     3.62   0.94318903E-01   0.60711693E-04
     3.88   0.57094046E-01   0.50902594E-04
     4.12   0.35081576E-01   0.43236808E-04
     4.38   0.21485388E-01   0.37019071E-04
     4.62   0.12980384E-01   0.31000319E-04
     4.88   0.77776562E-02   0.26839566E-04

  ----   dR_jet2,l-/l   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet2,l+/n   ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_jet,jet     ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   dR_phot,lep    ----

     0.12    0.0000000        0.0000000    
     0.38    0.0000000        0.0000000    
     0.62    0.0000000        0.0000000    
     0.88    0.0000000        0.0000000    
     1.12    0.0000000        0.0000000    
     1.38    0.0000000        0.0000000    
     1.62    0.0000000        0.0000000    
     1.88    0.0000000        0.0000000    
     2.12    0.0000000        0.0000000    
     2.38    0.0000000        0.0000000    
     2.62    0.0000000        0.0000000    
     2.88    0.0000000        0.0000000    
     3.12    0.0000000        0.0000000    
     3.38    0.0000000        0.0000000    
     3.62    0.0000000        0.0000000    
     3.88    0.0000000        0.0000000    
     4.12    0.0000000        0.0000000    
     4.38    0.0000000        0.0000000    
     4.62    0.0000000        0.0000000    
     4.88    0.0000000        0.0000000    

  ----   H_T            ----

    50.00   0.56585606E-01   0.55835398E-04
   150.00    1.8214081       0.26630179E-03
   250.00   0.60883595       0.12883208E-03
   350.00   0.12670121       0.56934930E-04
   450.00   0.40904976E-01   0.31484478E-04
   550.00   0.16333104E-01   0.19508652E-04
   650.00   0.74616009E-02   0.13196666E-04
   750.00   0.37404116E-02   0.93091555E-05
   850.00   0.20146184E-02   0.67858875E-05
   950.00   0.11310544E-02   0.47628400E-05
  1050.00   0.67285224E-03   0.33233328E-05
  1150.00   0.41603715E-03   0.23714924E-05
  1250.00   0.26130805E-03   0.16725860E-05
  1350.00   0.16648538E-03   0.11727385E-05
