 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    1.0000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             1
 Maximum Number of Jets             =             1
 Leading jet pT minimum             =    30.000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =     94500000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    14398.000000000000     
 Random number seed                 =           71
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    2.6862668223017434     
 Error (pb)                  =    2.6788449634940420E-004
 
 Sigma (pb)                  =    2.6855163501978687     
 Error (pb)                  =    2.6781358667111088E-004
 
 Sigma (pb)                  =    2.6847660007745691     
 Error (pb)                  =    2.6774271226651976E-004
 
 Sigma (pb)                  =    2.6840166592357173     
 Error (pb)                  =    2.6767191870067487E-004
 
 Sigma (pb)                  =    2.6832658354699124     
 Error (pb)                  =    2.6760102527292092E-004
 
 Sigma (pb)                  =    2.6825163793272804     
 Error (pb)                  =    2.6753024090263208E-004
 
 Sigma (pb)                  =    2.6817661904730499     
 Error (pb)                  =    2.6745942155124308E-004
 
 Sigma (pb)                  =    2.6810167043216637     
 Error (pb)                  =    2.6738862199915923E-004
 
 Sigma (pb)                  =    2.6802667936386557     
 Error (pb)                  =    2.6731777593939763E-004
 
 Sigma (pb)                  =    2.6795168127824409     
 Error (pb)                  =    2.6724696040956547E-004
 
 Sigma (pb)                  =    2.6787682988193291     
 Error (pb)                  =    2.6717625154619597E-004
 
 Sigma (pb)                  =    2.6780173167294667     
 Error (pb)                  =    2.6710537819282901E-004
 
 Sigma (pb)                  =    2.6772696146946520     
 Error (pb)                  =    2.6703472594878804E-004
 
 Sigma (pb)                  =    2.6765197486803243     
 Error (pb)                  =    2.6696390711140639E-004
 
 Sigma (pb)                  =    2.6757704807040010     
 Error (pb)                  =    2.6689316179041725E-004
 
 Sigma (pb)                  =    2.6750218416674647     
 Error (pb)                  =    2.6682244836319282E-004
 
 Sigma (pb)                  =    2.6742735934665602     
 Error (pb)                  =    2.6675178470398345E-004
 
 Sigma (pb)                  =    2.6735240062403549     
 Error (pb)                  =    2.6668102359769108E-004
 
 Sigma (pb)                  =    2.6727739585027210     
 Error (pb)                  =    2.6661021892441231E-004
 
 Sigma (pb)                  =    2.6720271976075307     
 Error (pb)                  =    2.6653968223346486E-004
 
 Sigma (pb)                  =    2.6712795587676670     
 Error (pb)                  =    2.6646906965548535E-004
 
 Sigma (pb)                  =    2.6705295286630082     
 Error (pb)                  =    2.6639823228993934E-004
 
 Sigma (pb)                  =    2.6697826554054451     
 Error (pb)                  =    2.6632768719907386E-004
 
 Sigma (pb)                  =    2.6690338835830452     
 Error (pb)                  =    2.6625703497711061E-004
 
 Sigma (pb)                  =    2.6682851946384356     
 Error (pb)                  =    2.6618632624320440E-004
 
 Sigma (pb)                  =    2.6675377089750523     
 Error (pb)                  =    2.6611573286267965E-004
 
 Sigma (pb)                  =    2.6667900460548393     
 Error (pb)                  =    2.6604512463142298E-004
 
 Sigma (pb)                  =    2.6660405726205183     
 Error (pb)                  =    2.6597436337353242E-004
 
 Sigma (pb)                  =    2.6652940991123555     
 Error (pb)                  =    2.6590390719043991E-004
 
 Sigma (pb)                  =    2.6645470725919980     
 Error (pb)                  =    2.6583336078321216E-004
 
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error

  ----   Z/W pT         ----

     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     2.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
     7.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    12.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    17.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    22.50    0.0000000        0.0000000    
    27.50   0.13438372E-01   0.19610680E-04
    27.50   0.13434384E-01   0.19605073E-04
    27.50   0.13430396E-01   0.19599466E-04
    27.50   0.13426414E-01   0.19593867E-04
    27.50   0.13422424E-01   0.19588259E-04
    27.50   0.13418439E-01   0.19582659E-04
    27.50   0.13414453E-01   0.19577055E-04
    27.50   0.13410470E-01   0.19571456E-04
    27.50   0.13406485E-01   0.19565852E-04
    27.50   0.13402500E-01   0.19560251E-04
    27.50   0.13398520E-01   0.19554657E-04
    27.50   0.13394531E-01   0.19549051E-04
    27.50   0.13390558E-01   0.19543464E-04
    27.50   0.13386573E-01   0.19537862E-04
    27.50   0.13382592E-01   0.19532266E-04
    27.50   0.13378614E-01   0.19526675E-04
    27.50   0.13374636E-01   0.19521085E-04
    27.50   0.13370654E-01   0.19515487E-04
    27.50   0.13366669E-01   0.19509887E-04
    27.50   0.13362701E-01   0.19504308E-04
    27.50   0.13358728E-01   0.19498724E-04
    27.50   0.13354743E-01   0.19493123E-04
    27.50   0.13350774E-01   0.19487544E-04
    27.50   0.13346795E-01   0.19481952E-04
    27.50   0.13342819E-01   0.19476362E-04
    27.50   0.13338846E-01   0.19470780E-04
    27.50   0.13334875E-01   0.19465197E-04
    27.50   0.13330894E-01   0.19459602E-04
    27.50   0.13326926E-01   0.19454027E-04
    27.50   0.13322959E-01   0.19448450E-04
    32.50   0.43302713       0.15635289E-03
    32.50   0.43289944       0.15630909E-03
    32.50   0.43277178       0.15626530E-03
    32.50   0.43264427       0.15622156E-03
    32.50   0.43251653       0.15617775E-03
    32.50   0.43238896       0.15613401E-03
    32.50   0.43226133       0.15609025E-03
    32.50   0.43213381       0.15604651E-03
    32.50   0.43200621       0.15600274E-03
    32.50   0.43187864       0.15595899E-03
    32.50   0.43175123       0.15591529E-03
    32.50   0.43162350       0.15587150E-03
    32.50   0.43149628       0.15582786E-03
    32.50   0.43136870       0.15578410E-03
    32.50   0.43124124       0.15574039E-03
    32.50   0.43111387       0.15569671E-03
    32.50   0.43098654       0.15565305E-03
    32.50   0.43085905       0.15560933E-03
    32.50   0.43073146       0.15556557E-03
    32.50   0.43060439       0.15552200E-03
    32.50   0.43047720       0.15547838E-03
    32.50   0.43034962       0.15543462E-03
    32.50   0.43022254       0.15539104E-03
    32.50   0.43009514       0.15534737E-03
    32.50   0.42996782       0.15530369E-03
    32.50   0.42984065       0.15526008E-03
    32.50   0.42971349       0.15521647E-03
    32.50   0.42958603       0.15517276E-03
    32.50   0.42945900       0.15512921E-03
    32.50   0.42933196       0.15508564E-03
    37.50   0.34878818       0.11958927E-03
    37.50   0.34868660       0.11955701E-03
