 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    210.00000000000000     
 Renormalization scale              =    210.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10482664771313185     
 PDF set = LUXqed_plus_PDF4LHC15_nnlo_100                              
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    310.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    310.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    4281.0000000000000     
 Random number seed                 =           23
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    16.808148033759014
 Integration Error (pb)      =    1.5552488923958583E-002
 PDF Error (pb)              +      0.197112
                             -      0.212616
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50         1.1459897    0.25256571E-01         0.0865174         0.0829424
     7.50         5.9149040    0.15103534E-01         0.0543775         0.0649334
    12.50         2.7513917    0.73585678E-02         0.0244679         0.0293948
    17.50         1.6301910    0.45420168E-02         0.0141317         0.0169978
    22.50         1.0890790    0.32802597E-02        0.00923881         0.0111102
    27.50        0.77912065    0.25086557E-02        0.00648666        0.00777762
    32.50        0.58611044    0.20158590E-02        0.00479708        0.00575274
    37.50        0.45296494    0.16575464E-02        0.00365541        0.00435253
    42.50        0.36179898    0.14121482E-02         0.0028808        0.00340851
    47.50        0.29308460    0.12160388E-02        0.00230237        0.00271252
    52.50        0.24243129    0.10656828E-02        0.00188027        0.00220083
    57.50        0.20109813    0.92946496E-03        0.00154479        0.00178917
    62.50        0.16873180    0.82054255E-03        0.00128459        0.00148037
    67.50        0.14324996    0.73167868E-03         0.0010777        0.00122944
    72.50        0.12460568    0.67050257E-03       0.000932047        0.00105577
    77.50        0.10528427    0.59801410E-03       0.000781351       0.000875963
    82.50    0.90930466E-01    0.54849281E-03        0.00066856       0.000742816
    87.50    0.79749214E-01    0.50697128E-03        0.00058121       0.000643747
    92.50    0.69415568E-01    0.46799143E-03       0.000502391       0.000549476
    97.50    0.60760948E-01    0.42646475E-03       0.000436647       0.000473888
   102.50    0.53335294E-01    0.39469880E-03       0.000379283       0.000406665
   107.50    0.46272103E-01    0.35549781E-03       0.000328536       0.000350639
   112.50    0.41661417E-01    0.33131673E-03       0.000293435       0.000311352
   117.50    0.36576162E-01    0.30572047E-03       0.000255932       0.000271032
   122.50    0.32921140E-01    0.28953174E-03       0.000229076       0.000239476
   127.50    0.28580806E-01    0.26167606E-03       0.000197242       0.000205455
   132.50    0.25719622E-01    0.24159224E-03        0.00017744       0.000184122
   137.50    0.23560144E-01    0.22963343E-03       0.000160858       0.000166217
   142.50    0.20739927E-01    0.20989389E-03        0.00013986       0.000143041
   147.50    0.19077987E-01    0.19903366E-03       0.000128571       0.000131285
   152.50    0.17094139E-01    0.18639397E-03       0.000114594       0.000116949
   157.50    0.15082925E-01    0.17012087E-03       9.99183e-05       0.000101545
   162.50    0.13693626E-01    0.16009770E-03       9.11103e-05       9.23174e-05
   167.50    0.12686216E-01    0.15444299E-03       8.35434e-05       8.46334e-05
   172.50    0.11218794E-01    0.13911288E-03       7.32126e-05       7.35666e-05
   177.50    0.10381092E-01    0.13395568E-03       6.76963e-05       6.82838e-05
   182.50    0.94762297E-02    0.12856195E-03       6.15474e-05        6.1754e-05
   187.50    0.85221526E-02    0.11909234E-03       5.49004e-05       5.48744e-05
   192.50    0.75961882E-02    0.10805475E-03       4.89128e-05       4.88241e-05
   197.50    0.72118339E-02    0.10860223E-03       4.60282e-05       4.56519e-05

  ----   Z/W rapidity   ----

    -2.30    0.75775971E-01    0.23275176E-02        0.00094202       0.000793893
    -2.10        0.22609068    0.30815753E-02        0.00274803        0.00244124
    -1.90        0.38540084    0.38013989E-02        0.00462472        0.00430201
    -1.70        0.52114844    0.42137005E-02         0.0062493        0.00604443
    -1.50        0.66481529    0.45639318E-02        0.00793173        0.00799471
    -1.30        0.76458394    0.49128761E-02        0.00910566        0.00950744
    -1.10        0.84488404    0.49382664E-02         0.0100643         0.0108138
    -0.90        0.90928326    0.54226025E-02         0.0108564         0.0119489
    -0.70        0.96524623    0.55189018E-02         0.0116454         0.0130008
    -0.50         1.0008298    0.54513705E-02         0.0121365         0.0137104
    -0.30         1.0278496    0.53659348E-02         0.0125605         0.0142864
    -0.10         1.0213135    0.51783624E-02         0.0125194         0.0143039
     0.10         1.0350065    0.55036253E-02         0.0126742         0.0144899
     0.30         1.0084514    0.53007416E-02         0.0123437         0.0140229
     0.50         1.0029408    0.51536057E-02         0.0121571           0.01374
     0.70        0.96482664    0.49626685E-02         0.0116321         0.0129948
     0.90        0.91289085    0.48371598E-02         0.0109013          0.011994
     1.10        0.84786355    0.46158279E-02         0.0100969         0.0108496
     1.30        0.76002906    0.45823284E-02        0.00906261        0.00945572
     1.50        0.66311211    0.42126468E-02        0.00791461        0.00797563
     1.70        0.52525797    0.39146897E-02        0.00629923        0.00608698
     1.90        0.38533299    0.35263802E-02        0.00462049        0.00430656
     2.10        0.22990099    0.30875104E-02        0.00278706        0.00247902
     2.30    0.77812455E-01    0.23849401E-02       0.000969455       0.000819047

  ----   Q_ll Invaria   ----

   110.50        0.89503151    0.36491782E-02         0.0116615         0.0118761
   111.50        0.81549202    0.40629668E-02          0.010566         0.0107815
   112.50        0.75100512    0.41658383E-02        0.00966319        0.00989832
   113.50        0.67799234    0.42516512E-02        0.00866238        0.00889625
   114.50        0.63313624    0.39184013E-02         0.0080691        0.00828753
   115.50        0.58059684    0.37341820E-02        0.00735147        0.00758412
   116.50        0.54428003    0.36795382E-02        0.00683671        0.00709827
   117.50        0.50801376    0.35391321E-02        0.00634194        0.00659685
   118.50        0.47045618    0.35383312E-02        0.00585108        0.00610619
   119.50        0.43980836    0.34044559E-02        0.00544258        0.00569075
   120.50        0.41660315    0.33842743E-02        0.00513095        0.00537562
   121.50        0.38833675    0.32512635E-02         0.0047522         0.0049961
   122.50        0.35982407    0.31071485E-02        0.00438861        0.00463266
   123.50        0.34067436    0.29726466E-02        0.00412923        0.00437356
   124.50        0.32505405    0.28757339E-02        0.00390395         0.0041549
   125.50        0.30424430    0.27286669E-02        0.00366605        0.00390293
   126.50        0.28897394    0.28411971E-02        0.00346317        0.00369837
   127.50        0.27531592    0.27227016E-02        0.00329017        0.00352369
   128.50        0.25973612    0.26946593E-02        0.00309177        0.00331824
   129.50        0.25070561    0.26004520E-02        0.00295728        0.00319842
   130.50        0.23565306    0.25697256E-02        0.00278256        0.00300253
   131.50        0.22454167    0.25470203E-02        0.00263314        0.00285092
   132.50        0.21596281    0.24750230E-02        0.00251846        0.00274554
   133.50        0.20518135    0.24336586E-02        0.00239818        0.00260583
   134.50        0.19484990    0.23548836E-02        0.00226949        0.00247545
   135.50        0.18809084    0.23499827E-02        0.00218389        0.00238536
   136.50        0.18227999    0.21370701E-02        0.00211173        0.00230815
   137.50        0.17295726    0.20779157E-02         0.0019928        0.00219017
   138.50        0.16426576    0.20521618E-02        0.00188954        0.00209379
   139.50        0.15809998    0.21600109E-02         0.0018161        0.00199597
   140.50        0.15670006    0.21264999E-02        0.00178622        0.00197566
   141.50        0.14606377    0.20218355E-02        0.00166676        0.00184076
   142.50        0.14276197    0.20824691E-02         0.0016201        0.00180363
   143.50        0.13768485    0.19268126E-02        0.00156451        0.00174552
   144.50        0.12877916    0.18734088E-02        0.00147321        0.00163305
   145.50        0.12325305    0.19214181E-02         0.0013958        0.00155717
   146.50        0.12426022    0.18622842E-02          0.001404        0.00156457
   147.50        0.11490752    0.18760037E-02        0.00131034        0.00145755
   148.50        0.11316694    0.18006409E-02        0.00127129        0.00143422
   149.50        0.11056871    0.17318357E-02        0.00124465        0.00139798
   150.50        0.10521297    0.17088968E-02        0.00118318        0.00132546
   151.50        0.10219611    0.17033065E-02        0.00115318        0.00128954
   152.50    0.99134539E-01    0.16915067E-02        0.00110954        0.00124317
   153.50    0.96737138E-01    0.16925813E-02        0.00107747        0.00121586
   154.50    0.94472456E-01    0.17587132E-02        0.00105723        0.00119122
   155.50    0.89680796E-01    0.16286357E-02       0.000997478        0.00113149
   156.50    0.86826212E-01    0.15502583E-02       0.000964487        0.00108669
