 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    210.00000000000000     
 Renormalization scale              =    210.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.10484519920139744     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    310.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    310.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.50000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      5200000
 Requested relative precision (%)   =   0.10000000000000001     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    2795.0000000000000     
 Random number seed                 =           24
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    16.925106355495377
 Integration Error (pb)      =    1.6516577679891061E-002
 PDF Error (pb)              +      0.225641
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50         2.2827020    0.24263861E-01          0.535457                 0
     7.50         5.4266136    0.13629102E-01                 0          0.120997
    12.50         2.5266543    0.66089757E-02                 0         0.0550517
    17.50         1.5278269    0.41240120E-02                 0         0.0327542
    22.50         1.0272823    0.29732907E-02                 0         0.0216578
    27.50        0.73840443    0.22850959E-02                 0         0.0153615
    32.50        0.55683602    0.18301574E-02                 0         0.0114213
    37.50        0.43500803    0.15267155E-02                 0         0.0088277
    42.50        0.34799236    0.12997606E-02                 0        0.00698485
    47.50        0.28480269    0.11396621E-02                 0        0.00564709
    52.50        0.23585309    0.10032168E-02                 0        0.00463823
    57.50        0.19710424    0.89026213E-03                 0        0.00383817
    62.50        0.16524574    0.78904313E-03                 0        0.00319491
    67.50        0.14072343    0.70884567E-03                 0        0.00269442
    72.50        0.12042039    0.63917242E-03                 0         0.0022947
    77.50        0.10399964    0.58268648E-03                 0        0.00196327
    82.50    0.88779674E-01    0.52099092E-03                 0        0.00167309
    87.50    0.77714516E-01    0.48314459E-03                 0        0.00144933
    92.50    0.67687154E-01    0.44207953E-03                 0         0.0012572
    97.50    0.59570677E-01    0.40420603E-03                 0        0.00109965
   102.50    0.52331070E-01    0.37438585E-03                 0       0.000956969
   107.50    0.45913440E-01    0.34407398E-03                 0       0.000837818
   112.50    0.40908920E-01    0.32085535E-03                 0       0.000740083
   117.50    0.36012113E-01    0.29593614E-03                 0       0.000651051
   122.50    0.31846387E-01    0.27214619E-03                 0       0.000571276
   127.50    0.28595614E-01    0.25336966E-03                 0       0.000510459
   132.50    0.25161138E-01    0.23366237E-03                 0       0.000448625
   137.50    0.22917128E-01    0.21921631E-03                 0       0.000406076
   142.50    0.20739946E-01    0.20697211E-03                 0       0.000363255
   147.50    0.18266869E-01    0.18729414E-03                 0       0.000320767
   152.50    0.16837445E-01    0.17907745E-03                 0       0.000292127
   157.50    0.15072151E-01    0.16488578E-03                 0       0.000260771
   162.50    0.13646740E-01    0.15701661E-03                 0        0.00023454
   167.50    0.12182953E-01    0.14574613E-03                 0       0.000209375
   172.50    0.11122693E-01    0.13566135E-03                 0         0.0001906
   177.50    0.10043269E-01    0.12757923E-03                 0       0.000171582
   182.50    0.92122674E-02    0.12058681E-03                 0       0.000156982
   187.50    0.83412994E-02    0.11306140E-03                 0       0.000141198
   192.50    0.73863895E-02    0.10100129E-03                 0       0.000124774
   197.50    0.68487951E-02    0.99379178E-04                 0       0.000115066

  ----   Z/W rapidity   ----

    -2.30    0.73088482E-01    0.24965896E-02                 0       0.000217752
    -2.10        0.22832854    0.30463333E-02                 0       0.000850986
    -1.90        0.38913079    0.36163411E-02                 0        0.00133182
    -1.70        0.53460838    0.40485983E-02                 0       0.000746448
    -1.50        0.66612836    0.43987373E-02        0.00156957       6.59746e-05
    -1.30        0.78843835    0.47058306E-02        0.00456107                 0
    -1.10        0.85015381    0.48381507E-02        0.00990543                 0
    -0.90        0.93868057    0.51282251E-02          0.014355                 0
    -0.70        0.96993764    0.50720338E-02           0.01867                 0
    -0.50         1.0003065    0.50077691E-02         0.0206148                 0
    -0.30         1.0150345    0.49740102E-02          0.022505                 0
    -0.10         1.0149439    0.45840636E-02         0.0231297                 0
     0.10         1.0212444    0.48526780E-02         0.0229959                 0
     0.30         1.0080414    0.49882605E-02         0.0226475                 0
     0.50        0.99734822    0.47387617E-02         0.0207422                 0
     0.70        0.97857944    0.45971778E-02           0.01847                 0
     0.90        0.93008928    0.44955881E-02         0.0145253                 0
     1.10        0.85605194    0.43930502E-02        0.00977267                 0
     1.30        0.77972352    0.45393641E-02        0.00477577                 0
     1.50        0.66548254    0.39832020E-02        0.00160095       6.16038e-05
     1.70        0.53642016    0.38394493E-02                 0       0.000808016
     1.90        0.38829062    0.33484958E-02                 0        0.00127419
     2.10        0.23080668    0.28419701E-02                 0       0.000867546
     2.30    0.76474600E-01    0.25491248E-02                 0       0.000268861

  ----   Q_ll Invaria   ----

   110.50        0.90881333    0.42073448E-02                 0        0.00902868
   111.50        0.83468033    0.38953799E-02                 0        0.00739526
   112.50        0.76423065    0.38653675E-02                 0        0.00587592
   113.50        0.68911679    0.34875067E-02                 0        0.00444132
   114.50        0.63092020    0.36090095E-02                 0        0.00332826
   115.50        0.59114097    0.32816420E-02                 0        0.00236314
   116.50        0.55036611    0.32498578E-02                 0        0.00173336
   117.50        0.50616514    0.29968270E-02                 0        0.00104148
   118.50        0.47392096    0.28841401E-02                 0       0.000677885
   119.50        0.44560261    0.27561450E-02       0.000259328       0.000323792
   120.50        0.41290212    0.28044207E-02       0.000601002       0.000130653
   121.50        0.38490930    0.26322192E-02        0.00106206       2.28387e-05
   122.50        0.36617994    0.26605176E-02        0.00127232       4.23491e-06
   123.50        0.34104981    0.24901348E-02        0.00155349                 0
   124.50        0.32402674    0.24000943E-02        0.00166623                 0
   125.50        0.30533146    0.22502650E-02         0.0020934                 0
   126.50        0.29022779    0.22309386E-02        0.00202008                 0
   127.50        0.27476727    0.21482591E-02        0.00225925                 0
   128.50        0.26306303    0.22052606E-02        0.00256957                 0
   129.50        0.24577963    0.21166799E-02        0.00261393                 0
   130.50        0.23573536    0.20651953E-02        0.00267286                 0
   131.50        0.22862177    0.19397982E-02        0.00262457                 0
   132.50        0.21099266    0.18323340E-02        0.00296736                 0
   133.50        0.20784494    0.17779280E-02         0.0027724                 0
   134.50        0.19843906    0.19290497E-02        0.00282024                 0
   135.50        0.18742180    0.18061272E-02        0.00310086                 0
   136.50        0.18124824    0.17058000E-02        0.00300561                 0
   137.50        0.17251663    0.16659119E-02         0.0029111                 0
   138.50        0.16897996    0.16594096E-02        0.00285694                 0
   139.50        0.15854469    0.17832275E-02         0.0029513                 0
   140.50        0.15304418    0.16395906E-02        0.00285057                 0
   141.50        0.14719187    0.15729607E-02        0.00301167                 0
   142.50        0.13650634    0.15119817E-02         0.0029854                 0
   143.50        0.13779372    0.15287098E-02        0.00308037                 0
   144.50        0.13105329    0.14425759E-02        0.00296348                 0
   145.50        0.12620864    0.14253541E-02        0.00304623                 0
   146.50        0.12396752    0.14071300E-02         0.0029856                 0
   147.50        0.11857793    0.13067305E-02        0.00286066                 0
   148.50        0.11251766    0.13370950E-02        0.00300855                 0
   149.50        0.10896394    0.13495027E-02        0.00287721                 0
   150.50        0.10570448    0.13334538E-02        0.00277732                 0
   151.50        0.10599256    0.13094353E-02        0.00273557                 0
   152.50    0.99922870E-01    0.12877269E-02        0.00275469                 0
   153.50    0.96090643E-01    0.12911458E-02        0.00275524                 0
   154.50    0.92613463E-01    0.13116644E-02        0.00272923                 0
   155.50    0.88567414E-01    0.11906844E-02         0.0027293                 0
   156.50    0.88275343E-01    0.11410745E-02         0.0027212                 0
   157.50    0.83688455E-01    0.11273995E-02         0.0025682                 0
   158.50    0.80863484E-01    0.10904943E-02        0.00251143                 0
   159.50    0.80589340E-01    0.11236560E-02        0.00260781                 0

  ----   l-/lep. pT     ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.69071785E-03    0.45013615E-04                 0       1.45044e-05
    12.50    0.38354231E-01    0.59804196E-03                 0       0.000811924
    17.50    0.89278246E-01    0.95927386E-03                 0        0.00189019
    22.50        0.22552416    0.22567846E-02                 0        0.00488142
    27.50        0.55430815    0.70917639E-02         0.0291517                 0
    32.50        0.72074416    0.78239660E-02         0.0381839                 0
    37.50        0.98656518    0.87009350E-02         0.0319175                 0
    42.50         1.2628484    0.97128551E-02          0.025796                 0
