 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    135.00000000000000     
 Renormalization scale              =    135.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11141475266772986     
 PDF set = CT14qed_inc_proton                                          
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    160.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    160.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2.3999999999999999     
 Z rapidity maximum                 =    2.3999999999999999     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =      0.0000000000000000     
 Minimum pT for Observable Photon   =   0.50000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   akta
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    30.000000000000000     
 Maximum eta for Observable Jets    =    4.7000000000000002     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =    200200000
 Requested relative precision (%)   =    1.0000000000000000E-002
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    51266.000000000000     
 Random number seed                 =           99
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    4.7895082283709671
 Integration Error (pb)      =    1.6040191443750266E-003
 PDF Error (pb)              +     0.0157685
                             -   0.000156851
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

     2.50        0.33903623    0.18511136E-02          0.109498                 0
     7.50         1.6581797    0.81358974E-03                 0         0.0373224
    12.50        0.78207244    0.42492282E-03                 0         0.0171767
    17.50        0.47036091    0.27999119E-03                 0         0.0101216
    22.50        0.31636322    0.20982369E-03                 0        0.00668018
    27.50        0.22711533    0.16660146E-03                 0        0.00471448
    32.50        0.17112325    0.13776059E-03                 0        0.00349649
    37.50        0.13337361    0.11725558E-03                 0        0.00268605
    42.50        0.10687299    0.10184962E-03                 0        0.00212387
    47.50    0.87049966E-01    0.89666390E-04                 0        0.00170838
    52.50    0.71635864E-01    0.79693185E-04                 0        0.00138879
    57.50    0.59069466E-01    0.71059895E-04                 0        0.00113189
    62.50    0.49129294E-01    0.63818381E-04                 0       0.000931167
    67.50    0.41255410E-01    0.57881840E-04                 0       0.000772547
    72.50    0.34658949E-01    0.52224154E-04                 0       0.000642485
    77.50    0.29478268E-01    0.47713278E-04                 0       0.000540742
    82.50    0.25022456E-01    0.43340913E-04                 0        0.00045431
    87.50    0.21529380E-01    0.39909979E-04                 0       0.000386668
    92.50    0.18491021E-01    0.36460687E-04                 0       0.000328955
    97.50    0.15995075E-01    0.33639243E-04                 0       0.000281651
   102.50    0.13816368E-01    0.30845221E-04                 0       0.000241195
   107.50    0.12098906E-01    0.28689549E-04                 0       0.000208855
   112.50    0.10597872E-01    0.26550999E-04                 0        0.00018134
   117.50    0.92680895E-02    0.24558259E-04                 0       0.000157313
   122.50    0.81848345E-02    0.22803836E-04                 0        0.00013748
   127.50    0.72274083E-02    0.21248947E-04                 0       0.000120348
   132.50    0.63960104E-02    0.19745489E-04                 0       0.000105597
   137.50    0.57556199E-02    0.18660768E-04                 0        9.4106e-05
   142.50    0.51374667E-02    0.17324475E-04                 0       8.34466e-05
   147.50    0.45806832E-02    0.16148149E-04                 0       7.38778e-05
   152.50    0.41359835E-02    0.15151106E-04                 0       6.60988e-05
   157.50    0.37261605E-02    0.14225809E-04                 0       5.90759e-05
   162.50    0.34164442E-02    0.13522516E-04                 0       5.36536e-05
   167.50    0.30563847E-02    0.12520302E-04                 0        4.7741e-05
   172.50    0.27842169E-02    0.11876507E-04                 0       4.31877e-05
   177.50    0.25352960E-02    0.11221877E-04                 0       3.89675e-05
   182.50    0.23117768E-02    0.10543321E-04                 0       3.53231e-05
   187.50    0.21166121E-02    0.99396893E-05                 0       3.20319e-05
   192.50    0.19381185E-02    0.93858858E-05                 0       2.91022e-05
   197.50    0.17819779E-02    0.91147385E-05                 0       2.65942e-05

  ----   Z/W rapidity   ----

    -2.30    0.58520414E-01    0.25324958E-03                 0       0.000466369
    -2.10        0.17707531    0.31293439E-03                 0        0.00135023
    -1.90        0.29407768    0.36393043E-03                 0        0.00194603
    -1.70        0.39124289    0.40551165E-03                 0        0.00172859
    -1.50        0.39821079    0.40866262E-03                 0        0.00169403
    -1.30        0.31009793    0.36642939E-03                 0        0.00195734
    -1.10        0.19887639    0.31106880E-03                 0        0.00153432
    -0.90    0.80953561E-01    0.24916282E-03                 0       0.000834737
    -0.70    0.40160488E-01    0.15392743E-03       0.000755586                 0
    -0.50    0.87536845E-01    0.26689706E-03        0.00351998                 0
    -0.30        0.14763811    0.31568855E-03        0.00618187                 0
    -0.10        0.21234019    0.35215532E-03        0.00834839                 0
     0.10        0.21222256    0.34786582E-03        0.00835045                 0
     0.30        0.14680483    0.29559802E-03        0.00620305                 0
     0.50    0.87053146E-01    0.24236130E-03        0.00353974                 0
     0.70    0.40065329E-01    0.14891078E-03       0.000759533                 0
     0.90    0.81145902E-01    0.24725493E-03                 0       0.000838503
     1.10        0.19893413    0.30553415E-03                 0         0.0015332
     1.30        0.31032892    0.35133584E-03                 0        0.00196376
     1.50        0.39800547    0.38442230E-03                 0        0.00168832
     1.70        0.39112544    0.39131105E-03                 0        0.00172362
     1.90        0.29373381    0.35319691E-03                 0        0.00193719
     2.10        0.17690277    0.30307751E-03                 0        0.00134494
     2.30    0.58390742E-01    0.25315205E-03                 0       0.000463235

  ----   Q_ll Invaria   ----

   110.50        0.30715737    0.38738385E-03                 0        0.00373271
   111.50        0.28000737    0.40249919E-03                 0        0.00313162
   112.50        0.25666309    0.39046780E-03                 0        0.00260049
   113.50        0.23573396    0.38587704E-03                 0        0.00214685
   114.50        0.21802518    0.37174931E-03                 0        0.00175397
   115.50        0.20189888    0.35743348E-03                 0        0.00143672
   116.50        0.18794590    0.35257020E-03                 0        0.00112631
   117.50        0.17424165    0.33106072E-03                 0       0.000854275
   118.50        0.16456996    0.32515354E-03                 0       0.000665737
   119.50        0.15281989    0.31730038E-03                 0       0.000445632
   120.50        0.14390197    0.30611040E-03                 0       0.000301166
   121.50        0.13510668    0.29475732E-03         1.248e-05       0.000169777
   122.50        0.12726974    0.28687184E-03       0.000115359       7.33002e-05
   123.50        0.12012495    0.28285844E-03       0.000201256       3.34899e-05
   124.50        0.11384141    0.27369828E-03       0.000302932       9.82232e-06
   125.50        0.10798837    0.26735816E-03       0.000369829       2.31234e-06
   126.50        0.10220588    0.25831366E-03        0.00047879                 0
   127.50    0.97137581E-01    0.25240090E-03       0.000546533                 0
   128.50    0.92436270E-01    0.24654541E-03       0.000614425                 0
   129.50    0.88166205E-01    0.24169399E-03       0.000668555                 0
   130.50    0.83874567E-01    0.23294477E-03       0.000730254                 0
   131.50    0.80119971E-01    0.23110155E-03       0.000762959                 0
   132.50    0.76294313E-01    0.22643045E-03       0.000826294                 0
   133.50    0.73129051E-01    0.21879769E-03       0.000869119                 0
   134.50    0.69684137E-01    0.21690989E-03       0.000901024                 0
   135.50    0.66877883E-01    0.20862381E-03       0.000926659                 0
   136.50    0.64405596E-01    0.20619334E-03       0.000952134                 0
   137.50    0.61770308E-01    0.20223336E-03       0.000960766                 0
   138.50    0.59122964E-01    0.19780185E-03       0.000985579                 0
   139.50    0.56805735E-01    0.19597726E-03         0.0010292                 0
   140.50    0.54596622E-01    0.19213697E-03        0.00101211                 0
   141.50    0.52670498E-01    0.18989663E-03        0.00103802                 0
   142.50    0.50709270E-01    0.18495316E-03        0.00104652                 0
   143.50    0.48626707E-01    0.18068260E-03         0.0010456                 0
   144.50    0.46839681E-01    0.17789064E-03         0.0010613                 0
   145.50    0.45401205E-01    0.17363649E-03        0.00105429                 0
   146.50    0.43714264E-01    0.17330051E-03        0.00106097                 0
   147.50    0.41958430E-01    0.16970903E-03        0.00107125                 0
   148.50    0.40699837E-01    0.16783502E-03        0.00106681                 0
   149.50    0.39451456E-01    0.16491558E-03         0.0010478                 0
   150.50    0.37908898E-01    0.15980871E-03        0.00104885                 0
   151.50    0.36763977E-01    0.15785799E-03        0.00105502                 0
   152.50    0.35332747E-01    0.15635769E-03        0.00105563                 0
   153.50    0.34495822E-01    0.15594469E-03        0.00104214                 0
   154.50    0.33263128E-01    0.15037378E-03        0.00103256                 0
   155.50    0.32359199E-01    0.15047696E-03        0.00104458                 0
   156.50    0.31209308E-01    0.14734927E-03        0.00102917                 0
   157.50    0.30177128E-01    0.14129043E-03        0.00102952                 0
   158.50    0.29401804E-01    0.13933976E-03         0.0010035                 0
   159.50    0.28587556E-01    0.13655214E-03        0.00102325                 0

  ----   l-/lep. pT     ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.51298934E-03    0.58010210E-05                 0       1.12123e-05
    12.50    0.28176276E-01    0.73867696E-04                 0       0.000616499
    17.50    0.56033808E-01    0.11148861E-03                 0        0.00123361
